frequency_Hz,impedance_ohm,phase_deg,resistance_ohm,reactance_ohm
1072.2672220103232,1101.5714343558832,-11.372053281731999,1079.9447976976621,-217.2069495081435
1149.7569953977356,1094.3365799313192,-10.934188872556927,1074.469668692228,-207.57524234886614
1232.8467394420659,1087.23805875071,-10.50514086938736,1069.0143751153091,-198.22931718804253
1321.9411484660286,1080.2124793365085,-10.093267987913405,1063.4948712297291,-189.30837113659
1519.9110829529332,1067.7765549943772,-9.289151790584333,1053.7740496302877,-172.35725607424843
1629.7508346206434,1061.9796328853727,-8.908617156078495,1049.168533448024,-164.4570736875547
1747.5284000076829,1056.2965465303573,-8.53658119416394,1044.5941445328433,-156.7975363953672
1873.817422860383,1051.0199193406884,-8.177176723599613,1040.3341655334718,-149.49145418612295
2154.4346900318847,1041.0628035270865,-7.482205541558328,1032.1985195057227,-135.56539830602546
2310.1297000831605,1036.6273267008555,-7.157213942651167,1028.5499454611277,-129.15581347687672
2477.0763559917114,1032.352493409158,-6.842566363650453,1024.9993243364272,-122.99616155788283
2656.0877829466867,1028.500594393269,-6.555359833145842,1021.7762715776913,-117.41687914477902
3053.8555088334156,1021.3506894007263,-5.954782263083174,1015.8395621182788,-105.95855215452185
3274.5491628777286,1018.0743391949538,-5.656379939636946,1013.1172284119702,-100.34361774467588
3511.191734215131,1014.9356761172799,-5.387099129350162,1010.4528362085583,-95.28637076581548
3764.9358067924672,1011.7444041961211,-5.132789877061109,1007.6873383433879,-90.51501292372772
4328.761281083057,1006.4473817683619,-4.626611733173424,1003.1678946743144,-81.18193988255156
4641.588833612782,1004.1672855440207,-4.4010952400065095,1001.2062829275724,-77.05787684072811
4977.023564332114,1001.7409379910496,-4.1661930124801865,999.0938549097827,-72.77620441255405
5336.699231206313,999.6828131826638,-3.9396104509525367,997.3205819107783,-68.6832138877576
5722.3676593502205,997.9609651853793,-3.7198582093986245,995.8584530492069,-64.74588422575272
6579.332246575683,994.3298329368339,-3.348350230887458,992.6323971208802,-58.07530330740385
7054.8023107186455,993.3392508946426,-3.130012891316856,991.8573929279161,-54.23817347742608
7564.633275546291,991.6871817752176,-2.9672415007011947,990.3576211014015,-51.334674671672296
8111.308307896872,990.3271410190222,-2.779527593034247,989.162049002747,-48.023817545018254
9326.0334688322,987.745793528784,-2.4581514280940406,986.8368841646435,-42.36409666244842
10000.0,986.4766959370701,-2.287622263421977,985.6905150083174,-39.37613807316028
10722.672220103232,985.0973390239474,-2.144952898861347,984.407117206258,-36.869973497772094
11497.569953977356,984.3246927690685,-2.0060729150246424,983.7214221401484,-34.456703520289416
13219.411484660288,982.368681984155,-1.72384608046857,981.9240881262477,-29.55186120573327
14174.741629268048,982.0153686468818,-1.6071837323100748,981.6290500606385,-27.542554996219128
15199.11082952933,980.7737135441555,-1.427608486994733,980.4692822243152,-24.434888862636516
16297.508346206434,980.1903023497307,-1.3593645374453676,979.9144436777528,-23.253212513040353
18738.17422860383,978.6549626748588,-1.1423715887018624,978.4604469382975,-19.511272265957075
20092.33002565046,978.874993324995,-0.9667909037074136,978.7356433868489,-16.516443961695913
21544.346900318866,978.1000642440697,-0.870344670043619,977.9872192692362,-14.857140380305143
23101.29700083158,979.0296274392732,-0.7932429230928437,978.9358008240229,-13.55393923960985
26560.87782946684,976.9729779806835,-0.5210125142153021,976.932585492355,-8.883867832625784
28480.35868435805,976.9203089502255,-0.4478046558854905,976.8904716945144,-7.635204769559673
30538.555088334124,975.88187665678,-0.32082970778517306,975.8665774114463,-5.464455913312777
32745.491628777316,977.2755002915302,-0.2323902325802577,977.2674617567208,-3.9637938438941154
35111.917342151275,974.6821996915902,-0.10417076136612415,974.6805887517161,-1.772090924621792
40370.17258596558,978.5922829683933,-0.03341380411649256,978.5921165588003,-0.5706962934694328
43287.612810830615,974.9307983619373,0.10564315421849711,974.9291411382745,1.7975967375062527
46415.88833612782,975.8534256875105,0.24000809495735334,975.8448639782672,4.087771188157877
49770.23564332114,975.0999083209363,0.19964668534558883,975.0939886492055,3.397720954033618
57223.676593502205,975.5237254524964,0.48012698009552485,975.4894745312763,8.174594755206112
61359.072734131754,975.7894500777834,1.0496652981808035,975.6257041943977,17.875575467338695
65793.32246575682,979.1644531538143,1.1266297573439663,978.9751626527453,19.252460337292778
70548.02310718645,980.0870929417592,1.4227154195846226,979.7849564574589,24.334108791657027
81113.08307896872,988.4776334996537,0.9404268180876988,988.3444863581735,16.223692997404935
86974.90026177834,985.9896937274092,0.9872770374326383,985.8433195587892,16.98897930945821
93260.334688322,978.4807701447281,1.5210753507233752,978.1359814760316,25.973434215378624
100000.0,988.4549167292943,1.4114988280699914,988.154986192469,24.348422315986145
114975.69953977356,977.7536990177842,1.435944189616961,977.446650788929,24.501853082274362
123284.67394420659,978.2511979682694,2.1742369264285286,977.5469319299881,37.11336956706238
132194.11484660287,981.6840527602841,2.426724513188655,980.8036680210661,41.56614295648167
141747.4162926805,982.1650569578858,2.582882814536369,981.1672533380121,44.2608188607963
162975.08346206468,979.4711421366228,2.574474635686028,978.4825422670307,43.99582658694841
174752.8400007683,979.884697543129,2.8643159122963158,978.660501147901,48.96574284261361
187381.74228603867,980.4122306098825,3.075399272372814,979.0002387219636,52.59918736809317
200923.3002565046,979.7901423017859,3.466284609726706,977.9976645310345,59.23927011363362
