frequency_Hz,impedance_ohm,phase_deg,resistance_ohm,reactance_ohm
46415.88833612782,988.0141037762232,0.3555002676695706,987.9950857100366,6.13024253606897
49770.23564332114,990.4452823366003,0.1834712859081226,990.4402043556676,3.171576694855299
53366.99231206313,985.9597243080283,0.709887670178973,985.8840484027797,12.215607332773978
57223.676593502205,988.9397806424399,0.6547556085411063,988.8752080363206,11.301002974989677
61359.072734131754,991.5875156756155,0.7123148752203853,991.510886487614,12.327336301272611
65793.32246575682,994.4257833870165,1.572337149220806,994.0513615141329,27.28606488265085
70548.02310718645,997.1267932196927,1.3489337415405278,996.8504579613724,23.473521652916485
75646.3327554629,997.7566037105373,1.2243908777645964,997.5287936005715,21.320088784401705
81113.08307896872,1004.3014204665875,1.4549749529185858,1003.977620714233,25.500593251788203
86974.90026177834,992.9755288711259,0.9950337766714944,992.8257922542666,17.243757466981776
93260.334688322,997.1061118696324,1.2195453602631974,996.880248585978,21.22188273774254
100000.0,1003.6824814048133,1.268818452981146,1003.4363866783503,22.224791760995586
107226.72220103232,987.1836137117049,1.5410471401696515,986.8265642819847,26.548431372013535
114975.69953977356,992.692440250896,1.4721356990415992,992.364789437306,25.50305111805133
123284.67394420659,991.9711853794722,1.7835669213859442,991.4906033306675,30.874198453471198
132194.11484660287,991.6273183640943,2.0495129925533444,990.9929693562544,35.46368864682148
141747.4162926805,991.4488537444447,2.2095812169105087,990.7116947507967,38.2252204071804
151991.10829529332,992.801123717363,2.346742290214937,991.9684840745325,40.65215685953825
162975.08346206468,994.1434559020305,2.6343596277327372,993.0928316727764,45.69287245270507
174752.8400007683,995.7030408693439,2.8535765699806523,994.4683908689648,49.56980087664577
187381.74228603867,994.5816542900974,3.1073576585645024,993.1193383311603,53.91332750911456
200923.3002565046,994.3343869271198,3.3507068858237314,992.6345537685404,58.11639777603007
215443.46900318866,996.2987558238973,3.5831665087099434,994.3511244623248,62.265978967297066
231012.9700083158,996.5601915309096,3.974984667295047,994.1628771489162,69.08248000117138
247707.6355991714,999.300797902306,4.16966488815869,996.6557618390409,72.65932205317226
265608.7782946684,998.8034789869293,4.500661402042254,995.7235965085566,78.37671205440202
284803.5868435805,1001.7907418039284,4.828635338285611,998.2353005155778,84.3265982276012
305385.55088334123,1004.0025411121735,5.192760734357201,999.881956055588,90.86900744562354
327454.9162877732,1004.373721238113,5.552262320282653,999.661559931386,97.17683627924198
351119.17342151277,1007.6072311951092,5.962617977789675,1002.1559573534317,104.66981177828133
376493.58067924716,1010.6332492345009,6.4327766125893815,1004.270291849108,113.22873030989992
403701.72585965495,1012.9561315395011,6.831556098975121,1005.7642904893993,120.49197649564223
432876.12810830615,1017.1977609981196,7.169123831472055,1009.2454087723097,126.94482995223231
464158.8833612782,1020.9990016524271,7.660756847104698,1011.8863174278235,136.10673009668093
497702.35643321136,1025.8206888966988,8.193792915432388,1015.3487796273347,146.20171503022766
533669.9231206313,1031.0424007811503,8.759568046313488,1019.0164181130522,157.015833037957
572236.765935022,1036.0220921489802,9.230243431292157,1022.6074032222252,166.180246406868
613590.7273413176,1042.800055504044,9.823662309034113,1027.510021012579,177.9188367710576
657933.2246575683,1049.4119772539252,10.385557709745818,1032.2194001933265,189.17877224604797
705480.2310718645,1057.024341082086,10.97372417398934,1037.696212513175,201.21388663765126
756463.3275546291,1065.953582039522,11.62150752462793,1044.101214392408,214.73167713960197
811130.8307896872,1077.5362670024872,12.219972508727341,1053.1216334785001,228.0772496441302
869749.0026177834,1088.536611755447,12.866869628092653,1061.2035902899065,242.4023413414994
932603.3468832199,1102.1744831709314,13.54321723983394,1071.5269344286403,258.1058312922624
1000000.0,1116.112053293491,14.188691944109108,1082.0636550213173,273.5769763502037
