frequency_Hz,impedance_ohm,phase_deg,resistance_ohm,reactance_ohm
1000.0,1109.2957420976754,-11.83512785210606,1085.7141434642292,-227.51229003675246
1417.4741629268049,1073.8481451956955,-9.680498645706999,1058.557363213309,-180.57172460582572
2009.2330025650479,1046.0195404246374,-7.823922689238977,1036.2822374435896,-142.39383171007688
2848.035868435802,1024.6370192491654,-6.257063134605005,1018.5331644210086,-111.67459062088152
4037.017258596554,1009.0111904172086,-4.87112637309122,1005.3668585992873,-85.67999776699916
6135.907273413176,996.1707986298509,-3.5265224346934394,994.2844813646233,-61.27503700787978
8697.490026177835,989.2847392927779,-2.623229549787748,988.2480639319575,-45.27758311037887
12328.467394420659,983.5174026733719,-1.8543006005516953,983.0023766673578,-31.824657542564918
17475.28400007683,980.0840506002552,-1.2685439367512406,979.8438459846211,-21.69755117679817
24770.76355991714,977.8459972340165,-0.6524436532488076,977.7825990919746,-11.134775234878964
37649.35806792471,976.8459286288258,0.007485816131861786,976.845920291455,0.12762700939254182
53366.99231206313,974.2680928688565,0.489501343160648,974.2325372408966,8.323470639327777
75646.3327554629,986.8669930524669,1.6059712055231112,986.479351398526,27.65775191083502
107226.72220103232,978.7603347141812,1.6607689619190482,978.3491952814196,28.36626344823456
151991.10829529332,981.372952157464,2.428749020260719,980.4913775587981,41.58761545348036
231012.9700083158,983.3335429107326,3.857721161999539,981.1055018631849,66.15777223547974
327454.9162877732,991.9321235132323,5.633526182799037,987.1412200364371,97.373247673296
464158.8833612782,1007.2116423697025,7.791055669726268,997.9140864924472,136.53852388618483
657933.2246575683,1037.1612527220077,10.501165173054485,1019.7900477840769,189.02836450764346
1000000.0,1104.4726088989478,14.243591073595036,1070.5193952506804,271.74982649519
