frequency_Hz,impedance_ohm,phase_deg,resistance_ohm,reactance_ohm
1000.0,1123.9605163923707,-11.720918936478759,1100.5244861654364,-228.32673465739092
1417.4741629268049,1088.0313719716958,-9.591698163908406,1072.8209007413159,-181.29418448257564
2009.2330025650479,1060.104034305522,-7.758809797785851,1050.3989419448621,-143.11752622218413
2848.035868435802,1039.1796158343202,-6.163272158931079,1033.1731469005892,-111.56846547792459
4037.017258596554,1023.0445839499409,-4.832264128332446,1019.4082548299458,-86.1802224055613
6135.907273413176,1009.9704638632056,-3.5015850598232263,1008.0849592573845,-61.685109995006556
8697.490026177835,1002.3679172148221,-2.5852597043778944,1001.3477142829769,-45.21279201551539
12328.467394420659,996.9585699803947,-1.8500269549274444,996.4389088543415,-32.185263375074165
17475.28400007683,993.3004511543869,-1.2145675561494502,993.0772828770496,-21.05460750156728
24770.76355991714,990.9580302267188,-0.6212588332030731,990.8997768775774,-10.744759410329412
37649.35806792471,988.1109936045417,0.06552872684844464,988.1103473644704,1.130094429822869
53366.99231206313,985.9597243080283,0.709887670178973,985.8840484027797,12.215607332773978
75646.3327554629,997.7566037105373,1.2243908777645964,997.5287936005715,21.320088784401705
107226.72220103232,987.1836137117049,1.5410471401696515,986.8265642819847,26.548431372013535
151991.10829529332,992.801123717363,2.346742290214937,991.9684840745325,40.65215685953825
231012.9700083158,996.5601915309096,3.974984667295047,994.1628771489162,69.08248000117138
327454.9162877732,1004.373721238113,5.552262320282653,999.661559931386,97.17683627924198
464158.8833612782,1020.9990016524271,7.660756847104698,1011.8863174278235,136.10673009668093
657933.2246575683,1049.4119772539252,10.385557709745818,1032.2194001933265,189.17877224604797
1000000.0,1116.112053293491,14.188691944109108,1082.0636550213173,273.5769763502037
